subject_id	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	5th-Ventricle	WM-hypointensities	Left-WM-hypointensities	Right-WM-hypointensities	non-WM-hypointensities	Left-non-WM-hypointensities	Right-non-WM-hypointensities	Optic-Chiasm	CC_Posterior	CC_Mid_Posterior	CC_Central	CC_Mid_Anterior	CC_Anterior	BrainSegVol	BrainSegVolNotVent	lhCortexVol	rhCortexVol	CortexVol	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	SubCortGrayVol	TotalGrayVol	SupraTentorialVol	SupraTentorialVolNotVent	MaskVol	BrainSegVol-to-eTIV	MaskVol-to-eTIV	lhSurfaceHoles	rhSurfaceHoles	SurfaceHoles	EstimatedTotalIntraCranialVol	SegmentedTotalIntracranialVol
sub-0016032	3484.9	340.1	11890.4	51759.9	6430.0	3232.3	4510.6	1409.0	484.5	1767.5	17770.3	4139.3	1642.5	188061.1	535.6	3471.5	0.0	0.0	3755.2	491.6	11946.0	51634.7	6373.9	3162.8	4513.7	1366.4	4241.1	1683.7	480.7	3611.1	0.0	0.0	0.0	3.1	0.0	0.0	0.0	0.0	0.0	0.0	386.3	348.6	454.9	622.1	396.3	1200261.0	991052.0	243356.780837	245814.102297	489170.883134	167355.0	170233.0	337588.0	52504.0	647589.883134	1071438.0	862229.0	1280383.0	0.92949	0.991537	16.0	18.0	34.0	1291311.853407	0.0
sub-0015015	7868.7	334.8	8436.3	50593.9	5457.2	3453.2	4715.0	1336.8	515.3	1817.8	12262.6	3389.1	1478.1	199638.3	613.5	2822.2	0.0	0.0	5829.9	308.5	8420.5	48923.4	5475.7	3510.0	4611.2	1311.9	3321.5	1494.6	675.7	2721.7	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	584.8	312.5	500.6	291.4	747.6	1176185.0	948440.0	256411.485566	254117.772123	510529.257689	146636.0	144803.0	291439.0	47875.0	659781.257689	1058606.0	830861.0	1216309.0	0.944764	0.976993	15.0	16.0	31.0	1244951.263338	0.0
sub-0010103	5732.9	478.6	14327.8	66368.2	7553.1	4145.4	5113.2	1671.6	1116.5	2025.0	17958.1	4344.6	1711.1	380329.2	618.4	3707.0	0.0	0.0	6693.7	496.7	14509.1	65015.4	7313.1	4172.0	5175.2	1581.9	3915.7	1579.5	597.5	3624.6	0.0	0.0	0.0	6.8	0.0	0.0	0.0	0.0	0.0	0.0	631.2	356.0	552.9	452.4	893.7	1597068.0	1197593.0	282577.223411	283727.045477	566304.268889	214520.5	213174.5	427695.0	58934.0	759828.268889	1434581.0	1035106.0	1588365.0	0.967951	0.962677	45.0	55.0	100.0	1649946.415928	0.0
sub-2737106	7026.5	826.0	16254.1	66167.4	8708.6	4858.8	6712.2	2171.6	795.1	2113.9	22821.7	4414.1	2202.4	281656.4	753.8	4582.3	0.0	0.0	6124.5	611.1	15568.7	66708.6	8277.3	4967.3	6348.2	2047.8	5140.3	2387.8	698.8	4999.6	0.0	0.0	0.0	10.3	0.0	0.0	0.0	0.0	0.0	0.0	1003.2	761.4	1193.9	1063.1	798.4	1689518.0	1379406.0	313799.475839	322966.013705	636765.489544	264372.5	268109.5	532482.0	71030.0	843891.489544	1522675.0	1212563.0	1793368.0	0.898189	0.953398	27.0	24.0	51.0	1881027.388613	0.0
sub-2107404	10087.1	688.9	13349.4	49983.9	7877.6	3401.5	6152.4	1343.3	1093.1	1974.4	18745.1	4122.6	1335.5	297487.2	557.0	3834.4	0.0	0.0	10054.3	568.1	13924.0	48535.4	6228.7	3377.6	5709.4	1581.6	4284.7	1477.6	589.2	4033.4	0.0	0.0	0.0	413.4	0.0	0.0	0.0	0.0	0.0	0.0	1187.4	662.1	800.5	485.0	1116.2	1427263.0	1092337.0	246610.301293	238968.426791	485578.728084	227386.5	217839.5	445226.0	57873.0	644417.728084	1299928.0	965002.0	1564269.0	0.893765	0.979559	79.0	96.0	175.0	1596911.300554	0.0
sub-0016004	7279.2	515.4	15181.6	64338.5	8053.5	3849.6	5448.8	1811.2	722.4	3377.1	20003.5	3964.0	1706.0	226508.4	652.0	3915.9	0.0	0.0	8038.2	624.7	14750.8	64463.2	7761.0	4206.9	5259.9	1689.6	3847.1	1765.0	654.9	3989.1	0.0	0.0	0.0	24.6	0.0	0.0	0.0	0.0	0.0	0.0	693.5	525.2	639.1	646.0	783.3	1407482.0	1150183.0	281218.131325	280081.103635	561299.234961	199110.5	198064.5	397175.0	60696.0	754328.234961	1246397.0	989098.0	1484116.0	0.921828	0.97202	35.0	17.0	52.0	1526837.50715	0.0
sub-5971050	4101.5	477.3	13023.0	60619.6	6164.6	3191.3	5088.1	1569.4	676.9	1858.0	16050.0	3253.8	1299.6	208201.2	701.8	3003.9	0.0	0.0	4604.3	586.6	12322.3	56998.5	6362.6	3440.3	4917.5	1530.4	3267.6	1366.9	588.8	3049.9	0.0	0.0	0.0	6.2	0.0	0.0	0.0	0.0	0.0	0.0	880.9	386.7	711.6	502.0	1100.2	1298043.0	1069494.0	260637.035903	262520.468405	523157.504308	187303.5	188711.5	376015.0	50565.0	694206.504308	1153001.0	924452.0	1377030.0	0.897811	0.952444	53.0	36.0	89.0	1445786.051912	0.0
sub-0025014	8269.1	464.1	14903.7	69343.8	7178.1	3974.1	6120.1	1728.4	952.7	1287.6	19647.3	4278.6	1629.0	258808.7	745.7	3779.4	0.0	0.0	6975.4	544.0	14864.4	68019.3	7232.6	4133.1	5961.6	1526.2	4293.5	1725.1	785.6	3718.5	0.0	0.0	0.0	4.2	0.0	0.0	0.0	0.0	0.0	0.0	959.8	453.1	640.8	706.8	665.1	1385453.0	1100902.0	267282.755812	264393.468723	531676.224535	181082.5	177687.5	358770.0	60856.0	732916.224535	1216529.0	931978.0	1466621.0	0.936889	0.991777	14.0	16.0	30.0	1478780.433432	0.0
sub-0021024	2600.2	513.9	14909.5	57848.7	6473.8	4135.9	6620.1	1771.6	523.3	2089.7	17670.6	4119.4	1440.2	245880.8	742.8	3349.9	0.0	0.0	2511.7	456.3	14874.1	57054.2	6121.2	4187.8	6569.6	1606.4	4374.5	1607.2	796.0	3381.4	0.0	0.0	0.0	9.6	0.0	0.0	0.0	0.0	0.0	0.0	344.6	416.6	258.9	454.7	452.5	1343818.0	1082481.0	266197.567335	266466.7172	532664.284536	184136.0	183962.0	368098.0	58882.0	710004.284536	1196837.0	935500.0	1379698.0	0.95032	0.975694	49.0	40.0	89.0	1414068.379179	0.0
sub-0015023	3503.0	408.9	10294.4	53216.2	6990.0	4630.8	5948.0	1797.9	502.3	1244.4	16195.1	3918.9	1638.3	229545.2	665.9	3384.3	0.0	0.0	3065.9	479.4	10258.6	53285.8	6897.0	4538.0	5933.8	1687.4	4050.0	1664.2	632.5	3515.6	0.0	0.0	0.0	127.2	0.0	0.0	0.0	0.0	0.0	0.0	908.9	405.0	693.4	624.0	872.2	1313886.0	1064538.0	274787.6861	273230.360425	548018.046526	177977.0	176032.0	354009.0	59577.0	716347.046526	1185301.0	935953.0	1332697.0	0.94213	0.955618	7.0	5.0	12.0	1394591.658788	0.0
sub-3560456	5739.1	606.4	11723.5	49796.6	6520.4	3300.3	5556.1	1596.8	940.1	2644.1	14314.4	3642.5	1380.1	229377.5	677.3	3479.5	0.0	0.0	6032.4	526.0	9904.8	50012.8	6174.7	3309.0	5292.7	1319.8	4527.8	1406.7	736.9	3612.0	0.0	0.0	0.0	62.4	0.0	0.0	0.0	0.0	0.0	0.0	554.0	425.3	602.0	545.9	525.8	1149643.0	898976.0	213026.558495	212008.13148	425034.689975	157731.5	157895.5	315627.0	53533.0	579127.689975	1027937.0	777270.0	1294964.0	0.84907	0.956397	71.0	81.0	152.0	1354002.724299	0.0
sub-0015024	3954.8	515.6	11921.4	63475.6	7858.8	4162.1	5723.8	1834.6	719.8	1871.9	18058.6	4507.9	1787.6	260064.6	647.4	3670.7	0.0	0.0	4550.7	419.7	11822.4	62660.7	7704.4	4400.1	5433.7	1710.3	4629.4	1891.9	642.8	3853.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	860.4	465.3	725.6	715.7	761.5	1483983.0	1202962.0	308353.080545	310899.026216	619252.106761	198420.0	200600.0	399020.0	62149.0	810191.106761	1332001.0	1050980.0	1530712.0	0.930094	0.959381	24.0	20.0	44.0	1595519.627099	0.0
sub-0021023	3601.4	461.0	12032.7	50467.3	6435.6	4137.5	5602.0	1592.5	676.6	1856.2	15430.9	3405.7	1357.7	251198.8	721.7	3139.7	0.0	0.0	4699.5	397.3	12022.5	48203.8	6248.0	4333.8	5275.2	1560.5	3561.3	1523.8	629.7	3040.2	0.0	0.0	0.0	7.2	0.0	0.0	0.0	0.0	0.0	0.0	858.5	428.1	688.4	736.9	759.5	1346230.0	1077991.0	260173.33687	260794.489689	520967.826559	197205.0	200796.0	398001.0	54243.0	676913.826559	1221240.0	953001.0	1382206.0	0.928039	0.952839	41.0	25.0	66.0	1450618.356487	0.0
sub-0025013	7290.5	774.6	14285.9	54579.1	8333.4	4309.2	6708.7	1952.2	856.6	1855.8	19816.7	4737.3	1962.6	267412.2	635.1	4586.4	0.0	0.0	7157.8	427.0	13398.2	53638.1	7777.6	4562.7	6522.4	1786.1	4646.1	1868.3	724.3	4386.5	0.0	0.0	0.0	133.5	0.0	0.0	0.0	0.0	0.0	0.0	839.5	496.4	659.0	385.6	903.9	1452286.0	1160896.0	277395.709671	273331.081561	550726.791231	216194.0	216239.0	432433.0	67518.0	728109.791231	1315704.0	1024314.0	1595433.0	0.881358	0.968231	57.0	67.0	124.0	1647781.483209	0.0
sub-0016060	9061.4	459.1	13864.6	53995.6	7945.5	4352.0	5679.9	1849.9	986.9	2316.5	20425.3	4829.5	1867.0	310233.0	680.2	4073.0	0.0	0.0	7547.5	614.0	13558.1	52458.8	7450.4	4419.4	5495.1	1876.0	4935.7	2032.8	606.4	4066.0	0.0	0.0	0.0	7.4	0.0	0.0	0.0	0.0	0.0	0.0	1313.4	690.2	972.6	923.4	1099.0	1659655.0	1317174.0	309463.539274	310458.569878	619922.109152	256824.5	256525.5	513350.0	64438.0	794160.109152	1523268.0	1180787.0	1710226.0	0.920224	0.948264	12.0	15.0	27.0	1803533.430906	0.0
sub-0021040	10159.9	704.1	14843.3	68405.0	7802.2	4113.1	6337.6	2047.8	1289.9	2612.2	20139.9	4022.2	1661.9	275048.3	687.5	4278.0	0.0	0.0	11145.6	658.7	14738.3	66145.5	7488.1	4321.1	6045.8	1996.8	4294.8	1829.1	711.9	4264.3	0.0	0.0	0.0	10.1	0.0	0.0	0.0	0.0	0.0	0.0	861.0	566.7	713.5	463.0	1032.7	1578468.0	1270566.0	287367.204751	291525.5137	578892.718451	245060.5	249363.5	494424.0	64203.0	780183.718451	1412643.0	1104741.0	1628242.0	0.915903	0.944784	43.0	53.0	96.0	1723400.553243	0.0
sub-0016058	6588.3	551.8	13114.3	58075.0	8161.3	4765.1	6070.9	1656.4	1188.9	3009.4	19403.2	4852.7	1879.5	268325.4	657.6	4254.8	0.0	0.0	6538.6	457.3	12913.7	57966.5	7716.8	4800.7	5725.7	1749.8	5056.4	1896.8	694.6	4188.6	0.0	0.0	0.0	2.6	0.0	0.0	0.0	0.0	0.0	0.0	787.1	486.0	756.6	593.8	651.3	1449262.0	1153941.0	267841.607147	269663.349242	537504.956388	209147.0	207686.0	416833.0	65802.0	722063.956388	1305365.0	1010044.0	1536963.0	0.926	0.982037	8.0	9.0	17.0	1565077.200531	0.0
sub-0015040	4483.8	390.2	13759.9	58188.7	7492.9	4814.3	5414.1	1789.5	901.4	2649.7	20022.9	4451.3	1856.9	283070.6	658.1	4117.2	0.0	0.0	4786.3	471.2	13754.2	59762.3	7232.4	4643.1	5392.2	1782.4	4392.3	1875.3	625.8	4133.2	0.0	0.0	0.0	17.9	0.0	0.0	0.0	0.0	0.0	0.0	819.8	450.6	878.3	668.7	810.5	1577791.0	1268920.0	306511.444226	304242.388817	610753.833043	236481.0	234668.0	471149.0	62433.0	793936.833043	1430344.0	1121473.0	1661861.0	0.912386	0.961001	12.0	9.0	21.0	1729302.611806	0.0
sub-0015049	6651.8	495.4	13630.1	63931.9	7963.8	5326.4	6412.6	2207.0	679.6	2277.8	22222.2	4727.5	1757.5	252401.7	955.6	4350.2	0.0	0.0	6193.6	456.6	13462.2	63160.4	7827.7	5635.3	6086.4	2109.0	4586.9	1910.8	874.5	4340.9	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	801.8	504.2	679.4	509.4	1120.5	1611113.0	1331197.0	332104.552776	330728.822041	662833.374817	237403.0	236959.0	474362.0	69171.0	861872.374817	1455001.0	1175085.0	1673794.0	0.91831	0.954038	8.0	14.0	22.0	1754432.03814	0.0
sub-3470141	4385.0	1171.9	12020.8	66532.9	7721.2	3911.7	5984.6	1741.3	680.1	2163.4	18556.8	3942.5	1785.9	259460.3	627.1	3775.5	0.0	0.0	5756.3	668.1	12800.0	67151.0	7714.4	4095.0	6162.8	1645.4	4297.0	1749.1	607.8	3791.6	0.0	0.0	0.0	2.9	0.0	0.0	0.0	0.0	0.0	0.0	752.9	502.3	413.6	458.6	875.5	1465548.0	1182656.0	283783.490613	282610.198686	566393.689299	210498.0	209762.0	420260.0	61695.0	764712.689299	1304727.0	1021835.0	1531692.0	0.912932	0.954135	46.0	33.0	79.0	1605319.846065	0.0
sub-3930512	5927.1	591.3	14420.2	51511.5	7198.6	3383.0	6420.6	1589.4	768.3	2371.8	18836.0	4694.9	1714.1	318369.6	581.4	3981.2	0.0	0.0	5970.0	721.0	14191.8	47471.1	6497.4	3056.6	6544.9	1541.4	4634.1	1710.3	572.7	3953.6	0.0	0.0	0.0	1525.9	0.0	0.0	0.0	0.0	0.0	0.0	800.3	421.2	823.6	814.6	852.0	1414856.0	1073369.0	242972.669388	227537.075454	470509.744842	218577.5	219500.5	438078.0	60414.0	633508.744842	1284738.0	943251.0	1577887.0	0.89142	0.994137	86.0	106.0	192.0	1587193.127849	0.0
sub-4053388	5375.1	571.2	11936.5	56661.3	7928.7	4057.0	6872.5	1966.8	538.8	2038.2	18526.9	4065.5	1799.3	234094.4	675.8	4100.1	0.0	0.0	8027.1	826.5	11902.7	56654.4	7523.1	4092.3	6604.9	1820.0	4070.1	1898.3	625.2	4228.8	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	850.6	458.8	595.6	435.0	954.7	1438527.0	1178326.0	304230.575318	301281.798093	605512.373411	199122.0	197665.0	396787.0	64146.0	785289.373411	1299612.0	1039411.0	1556340.0	0.910635	0.985214	18.0	24.0	42.0	1579697.003714	0.0
sub-0016056	7998.3	565.9	13330.5	51499.3	7589.5	4927.0	5196.1	1679.8	719.6	2841.3	18959.9	3865.2	1692.1	262401.6	628.6	3998.0	0.0	0.0	6440.6	452.9	13677.2	52208.9	6867.7	4771.1	5089.5	1675.2	4487.2	1768.7	641.6	4098.8	0.0	0.0	0.0	2.4	0.0	0.0	0.0	0.0	0.0	0.0	1052.3	647.0	738.5	752.6	905.9	1389139.0	1098757.0	258220.516104	257694.800374	515915.316478	199848.0	201272.0	401120.0	60888.0	683879.316478	1256097.0	965715.0	1466171.0	0.92952	0.981065	17.0	14.0	31.0	1494468.737035	0.0
sub-4134561	8571.2	375.0	14637.6	72301.4	8925.1	4351.9	6291.3	1894.8	936.7	2040.3	20876.7	5023.3	2034.5	322649.4	876.8	4411.7	0.0	0.0	8791.2	516.1	14923.1	73708.0	8705.8	4511.3	6087.6	1803.1	5166.7	2236.9	839.1	4536.7	0.0	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0	0.0	825.8	401.4	816.5	706.7	826.7	1778129.0	1431923.0	347284.769103	348224.260348	695509.029451	257434.5	262213.5	519648.0	69801.0	914205.029451	1600811.0	1254605.0	1871965.0	0.915505	0.963819	11.0	13.0	24.0	1942238.032312	0.0
sub-0016002	4238.1	503.4	14499.8	58227.6	7834.5	4877.2	6774.9	1899.3	577.1	1735.8	20475.7	4937.7	1845.9	253146.6	776.3	3951.8	0.0	0.0	4338.9	455.1	14603.9	58954.6	7524.8	4964.1	6931.8	1911.5	4791.3	1890.1	747.7	3940.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	703.2	379.5	683.2	318.5	829.5	1384980.0	1111110.0	269811.252549	266864.166516	536675.419065	192280.5	188541.5	380822.0	67148.0	724205.419065	1236525.0	962655.0	1451773.0	0.941039	0.986422	22.0	22.0	44.0	1471756.94734	0.0
sub-0025012	11408.2	388.5	14106.9	55354.8	8060.0	5265.5	6072.9	2092.3	675.3	1627.1	21428.1	4049.0	1656.4	250730.5	586.1	4274.3	0.0	0.0	8689.3	426.2	14797.4	55284.9	7792.8	5266.8	6143.5	1935.7	4027.4	1844.6	665.1	4518.3	0.0	0.0	0.0	18.9	0.0	0.0	0.0	0.0	0.0	0.0	1020.4	608.8	622.1	470.6	930.1	1486095.0	1202394.0	280032.088087	272205.444206	552237.532292	233607.5	230212.5	463820.0	66394.0	732739.532292	1344490.0	1060789.0	1557015.0	0.906609	0.949875	13.0	8.0	21.0	1639179.419799	0.0
sub-8991934	4963.5	371.6	12674.9	52843.2	7847.6	3923.2	5532.1	1668.7	933.5	2141.1	19211.2	4244.2	1686.6	292585.2	577.1	4021.8	0.0	0.0	4557.2	318.2	11978.7	51942.3	7058.6	4145.4	5173.1	1669.3	4311.2	1742.5	682.6	4077.1	0.0	0.0	0.0	103.4	0.0	0.0	0.0	0.0	0.0	0.0	585.8	374.6	657.5	513.1	607.0	1462170.0	1156174.0	272898.105285	274312.729838	547210.835124	214375.5	215875.5	430251.0	60373.0	715568.835124	1330446.0	1024450.0	1568866.0	0.908776	0.97509	4.0	6.0	10.0	1608944.770616	0.0
sub-0021022	2829.6	458.1	11750.8	55240.0	6460.6	3715.8	5756.5	1450.0	587.7	1523.4	15780.6	3719.3	1654.1	211524.1	707.8	3394.3	0.0	0.0	2623.5	499.3	11579.0	53361.2	6460.3	3905.6	5864.5	1474.2	3574.8	1745.2	711.1	3431.9	0.0	0.0	0.0	5.9	0.0	0.0	0.0	0.0	0.0	0.0	592.8	316.6	497.8	371.2	569.8	1193986.0	966507.0	247001.797012	241919.640786	488921.437798	158435.0	158034.0	316469.0	55096.0	655913.437798	1059752.0	832273.0	1248098.0	0.943295	0.986046	69.0	49.0	118.0	1265760.535106	0.0
sub-0015025	4165.5	404.9	12083.0	56405.8	7449.7	4983.1	6141.8	1816.7	712.4	1648.8	17496.7	4138.5	1822.8	238561.3	772.8	3987.3	0.0	0.0	3833.5	471.5	11546.0	55067.0	7550.4	5256.7	6158.3	1800.8	4402.9	1709.0	853.9	4072.9	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	803.2	435.5	498.0	456.3	889.3	1404794.0	1145545.0	295541.464539	292657.320225	588198.784764	192341.5	192179.5	384521.0	64707.0	766789.784764	1267940.0	1008691.0	1446059.0	0.927749	0.955002	20.0	13.0	33.0	1514195.516875	0.0
sub-2601519	8286.9	664.0	12676.5	55789.0	8313.1	4161.1	7206.7	2169.3	1186.3	2575.6	19856.6	4245.8	2046.7	328613.1	826.1	4393.3	0.0	0.0	5260.8	648.3	12047.9	56280.0	7342.1	4350.9	7015.1	1948.1	4731.6	2079.7	807.9	4625.5	0.0	0.0	0.0	16.5	0.0	0.0	0.0	0.0	0.0	0.0	726.8	400.1	572.1	547.3	670.5	1594507.0	1240677.0	296873.521539	295370.075546	592243.597084	232628.0	234274.0	466902.0	67928.0	774574.597084	1455922.0	1102092.0	1648383.0	0.937025	0.968685	29.0	22.0	51.0	1701670.346053	0.0
sub-0015022	3587.2	328.1	13052.8	61703.3	8382.1	4696.2	6211.1	2122.4	534.6	1399.3	20365.6	4486.0	1687.1	255992.3	693.1	4081.1	0.0	0.0	3259.0	366.7	13258.7	62164.6	8417.3	4703.1	6418.7	2017.3	4561.2	1674.9	634.2	4229.6	0.0	0.0	0.0	2.8	0.0	0.0	0.0	0.0	0.0	0.0	809.9	415.1	688.9	763.4	924.3	1540413.0	1265659.0	307983.0398	306285.109408	614268.149208	233206.0	234111.0	467317.0	66942.0	807994.149208	1388271.0	1113517.0	1568320.0	0.929762	0.946606	5.0	9.0	14.0	1656782.639791	0.0
sub-0021025	11270.6	590.3	16342.3	69942.0	6522.3	4033.3	6380.7	1827.1	970.7	2009.5	16621.0	3282.6	1576.7	259250.7	655.5	3326.4	0.0	0.0	10135.1	506.2	14985.0	65492.8	6332.2	4126.9	6392.4	1788.9	3726.0	1501.4	625.5	3354.5	0.0	0.0	0.0	91.5	0.0	0.0	0.0	0.0	0.0	0.0	835.8	421.1	678.3	464.3	1132.9	1434233.0	1144390.0	272810.389578	271188.772715	543999.162293	203908.0	202014.0	405922.0	57301.0	740232.162293	1265360.0	975517.0	1452146.0	0.935075	0.946754	50.0	52.0	102.0	1533815.635411	0.0
sub-0016005	3593.3	417.9	11802.6	50984.6	6405.0	3998.6	5518.4	1590.7	449.1	2206.8	17385.4	3745.2	1657.6	190585.8	627.5	3421.4	0.0	0.0	3488.6	407.4	11540.3	51669.9	6396.6	3961.0	5373.4	1476.1	3961.1	1815.2	606.5	3496.8	0.0	0.0	0.0	51.1	0.0	0.0	0.0	0.0	0.0	0.0	706.5	390.9	444.2	427.1	750.9	1268276.0	1054578.0	270572.403678	265553.404882	536125.80856	177327.0	175256.0	352583.0	55648.0	697032.80856	1140489.0	926791.0	1345943.0	0.925168	0.981824	13.0	18.0	31.0	1370859.792213	0.0
sub-3848511	5672.5	526.2	14949.4	63957.5	7872.7	5055.8	6436.8	1870.4	986.4	2609.7	19734.6	4711.3	1910.7	253890.8	741.9	4146.3	0.0	0.0	6676.6	593.3	14721.6	62137.8	7580.8	4885.9	6409.5	1898.7	4507.3	1980.2	827.6	4136.5	0.0	0.0	0.0	19.8	0.0	0.0	0.0	0.0	0.0	0.0	849.7	564.5	753.8	441.6	1026.3	1536100.0	1254873.0	303061.382832	303494.505574	606555.888406	225641.0	222737.0	448378.0	66717.0	802595.888406	1378115.0	1096888.0	1597374.0	0.918874	0.955527	12.0	13.0	25.0	1671719.697686	0.0
sub-4265987	18818.0	964.8	13414.2	59087.5	8402.1	4398.3	6230.9	1962.9	2273.1	3475.0	20918.9	4213.0	2022.1	309011.5	669.1	4574.6	0.0	0.0	15235.3	973.8	13169.5	58267.0	7999.9	4442.1	6283.5	1908.5	4426.4	2021.6	718.7	4669.3	0.0	0.0	0.0	16.9	0.0	0.0	0.0	0.0	0.0	0.0	960.9	442.0	600.9	420.9	1172.2	1616146.0	1256852.0	308908.217703	310739.143678	619647.361381	222007.5	224090.5	446098.0	67168.0	806814.361381	1470432.0	1111138.0	1755649.0	0.910886	0.989512	10.0	12.0	22.0	1774257.639898	0.0
sub-0015014	4756.6	541.8	11666.6	57722.8	7963.9	4841.3	6471.2	2008.4	598.2	2106.4	16979.8	4189.2	1869.4	249448.1	755.8	3670.1	0.0	0.0	4390.8	362.2	11464.4	58171.5	7741.3	5092.3	6344.9	1910.3	4181.4	1787.6	724.0	3561.0	0.0	0.0	0.0	3.9	0.0	0.0	0.0	0.0	0.0	0.0	708.5	467.0	486.9	465.8	735.6	1451869.0	1178912.0	305199.521849	296254.498862	601454.020711	204288.5	200961.5	405250.0	65021.0	784955.020711	1310959.0	1038002.0	1497251.0	0.934977	0.964202	11.0	8.0	19.0	1552839.891953	0.0
sub-0021013	5863.1	466.4	12798.2	61201.4	7455.4	3873.4	6611.7	1677.2	902.4	2940.6	16418.7	4232.4	1724.1	278468.5	773.5	3464.2	0.0	0.0	6728.8	454.3	12188.6	61904.6	7211.0	3897.6	6489.2	1541.3	4273.9	1616.5	737.9	3590.5	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	861.1	583.9	760.9	709.2	904.4	1510839.0	1209414.0	305705.397273	303369.893815	609075.291087	210456.0	209203.0	419659.0	61291.0	796375.291087	1360878.0	1059453.0	1591494.0	0.907049	0.955471	43.0	45.0	88.0	1665664.147374	0.0
sub-1108916	3456.2	461.7	11587.5	55474.6	6288.8	4082.1	5877.7	1552.0	662.9	2581.9	16777.5	4215.0	2081.6	237056.4	566.8	3651.2	0.0	0.0	3409.1	422.1	11876.3	55381.2	6205.4	4129.1	5926.7	1520.6	4191.8	2029.9	647.0	3600.7	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.0	0.0	673.8	292.0	517.8	421.7	647.3	1408277.0	1147593.0	297965.956373	298153.195098	596119.151471	191545.5	192605.5	384151.0	58077.0	768113.151471	1271756.0	1011072.0	1462715.0	0.931036	0.967026	17.0	10.0	27.0	1512590.9105	0.0
sub-3349423	14629.5	664.6	17830.0	71326.6	8595.2	5727.5	7218.8	2304.1	1206.9	2633.0	22992.9	4966.5	2123.8	334738.5	862.1	4645.3	0.0	0.0	9545.0	704.6	17076.0	69862.2	8286.3	5944.1	6992.8	2123.8	5487.8	2278.7	907.4	4514.8	0.0	0.0	0.0	34.6	0.0	0.0	0.0	0.0	0.0	0.0	981.6	545.8	610.6	405.1	906.6	1808713.0	1441157.0	334941.172331	333414.105213	668355.277544	271266.0	270831.0	542097.0	75551.0	888344.277544	1630435.0	1262879.0	1864707.0	0.918048	0.946469	31.0	38.0	69.0	1970172.303323	0.0
sub-0010102	7381.4	812.8	15061.3	58251.8	8530.7	3935.9	6680.2	1896.9	939.0	2013.1	21484.9	5238.0	2083.3	330336.9	797.6	4204.9	0.0	0.0	7174.8	798.0	15056.7	55560.4	8034.5	3989.1	6363.2	1811.7	5404.5	2020.8	826.4	4182.6	0.0	0.0	0.0	19.4	0.0	0.0	0.0	0.0	0.0	0.0	1101.1	569.7	801.5	523.1	1092.6	1642570.0	1288105.0	288606.937579	283397.589313	572004.526892	267074.0	262981.0	530055.0	67982.0	756621.526892	1496816.0	1142351.0	1769782.0	0.886537	0.955196	59.0	79.0	138.0	1852794.285309	0.0
sub-0016033	16656.7	593.9	15466.6	62960.1	8858.4	4985.7	6457.9	2075.6	743.0	1600.9	21688.9	4742.8	1902.8	262557.5	775.7	4472.4	0.0	0.0	9955.7	472.6	15788.8	63263.3	8171.7	4855.7	6389.0	2011.9	4913.3	1900.0	680.1	4333.1	0.0	0.0	0.0	10.8	0.0	0.0	0.0	0.0	0.0	0.0	959.0	549.6	510.8	402.2	940.9	1552128.0	1250110.0	290342.1368	287089.67735	577431.81415	231194.5	230679.5	461874.0	69746.0	776622.81415	1392538.0	1090520.0	1607298.0	0.920509	0.953228	20.0	17.0	37.0	1686162.86137	0.0
